ID	X	Y	slope
470	65.8125	39.5625	0.002614
471	65.9375	39.5625	0.003056
472	66.0625	39.5625	0.003597
473	66.1875	39.5625	0.005001
474	66.3125	39.5625	0.011105
475	66.4375	39.5625	0.020726
476	66.5625	39.5625	0.018237
477	66.6875	39.5625	0.015968
478	66.8125	39.5625	0.015740
479	66.9375	39.5625	0.026128
480	67.0625	39.5625	0.029316
481	67.1875	39.5625	0.032720
482	67.3125	39.5625	0.035734
483	67.4375	39.5625	0.038673
484	67.5625	39.5625	0.028104
485	67.6875	39.5625	0.016206
486	67.8125	39.5625	0.022169
487	67.9375	39.5625	0.018752
488	68.0625	39.5625	0.022142
489	68.1875	39.5625	0.029287
490	68.3125	39.5625	0.019815
491	68.4375	39.5625	0.007194
492	68.5625	39.5625	0.014944
493	68.6875	39.5625	0.023081
494	68.8125	39.5625	0.008661
495	69.1875	39.5625	0.008719
496	69.3125	39.5625	0.010209
497	69.4375	39.5625	0.009627
498	69.5625	39.5625	0.012669
499	69.6875	39.5625	0.007225
500	69.8125	39.5625	0.006330
501	69.9375	39.5625	0.014326
502	70.0625	39.5625	0.019332
503	70.1875	39.5625	0.024070
504	70.3125	39.5625	0.030697
505	70.4375	39.5625	0.031694
506	70.5625	39.5625	0.035796
507	70.6875	39.5625	0.032881
508	71.0625	39.5625	0.013692
509	71.1875	39.5625	0.029502
510	71.3125	39.5625	0.043833
511	71.4375	39.5625	0.048037
512	71.5625	39.5625	0.046519
513	71.6875	39.5625	0.017303
514	71.8125	39.5625	0.026458
515	71.9375	39.5625	0.049374
516	72.0625	39.5625	0.053137
517	72.1875	39.5625	0.051042
518	72.3125	39.5625	0.051641
519	72.4375	39.5625	0.060366
520	72.5625	39.5625	0.062884
521	72.6875	39.5625	0.066814
522	72.8125	39.5625	0.077930
523	72.9375	39.5625	0.081741
524	73.0625	39.5625	0.074485
525	73.1875	39.5625	0.056273
526	73.3125	39.5625	0.034843
527	73.4375	39.5625	0.035321
528	73.5625	39.5625	0.017972
529	73.6875	39.5625	0.024061
530	62.3125	39.4375	0.000203
531	62.4375	39.4375	0.000350
532	62.5625	39.4375	0.000444
533	62.6875	39.4375	0.000262
534	62.8125	39.4375	0.000165
535	62.9375	39.4375	0.000305
536	63.0625	39.4375	0.000644
537	63.1875	39.4375	0.000287
538	63.3125	39.4375	0.000099
539	63.4375	39.4375	0.000255
540	63.5625	39.4375	0.000194
541	63.6875	39.4375	0.000181
542	63.8125	39.4375	0.000341
543	63.9375	39.4375	0.000933
544	64.0625	39.4375	0.002061
545	64.1875	39.4375	0.001544
546	64.3125	39.4375	0.001461
547	64.4375	39.4375	0.001242
548	64.5625	39.4375	0.000917
549	64.6875	39.4375	0.001009
550	64.8125	39.4375	0.001018
551	64.9375	39.4375	0.001082
552	65.0625	39.4375	0.001059
553	65.1875	39.4375	0.001118
554	65.3125	39.4375	0.001137
555	65.4375	39.4375	0.001121
556	65.5625	39.4375	0.001500
557	65.6875	39.4375	0.002521
558	65.8125	39.4375	0.002904
559	65.9375	39.4375	0.002525
560	66.0625	39.4375	0.003091
561	66.1875	39.4375	0.004917
562	66.3125	39.4375	0.010367
563	66.4375	39.4375	0.017656
564	66.5625	39.4375	0.021547
565	66.6875	39.4375	0.030414
566	66.8125	39.4375	0.030225
567	66.9375	39.4375	0.014539
568	67.0625	39.4375	0.008998
569	67.1875	39.4375	0.024825
570	67.3125	39.4375	0.034944
571	67.4375	39.4375	0.042213
572	67.5625	39.4375	0.042616
573	67.6875	39.4375	0.046805
574	67.8125	39.4375	0.056050
575	67.9375	39.4375	0.053162
576	68.0625	39.4375	0.057581
577	68.1875	39.4375	0.069038
578	68.3125	39.4375	0.048935
579	68.4375	39.4375	0.039311
580	68.5625	39.4375	0.011350
581	68.6875	39.4375	0.027929
582	68.8125	39.4375	0.010488
583	68.9375	39.4375	0.011282
584	69.0625	39.4375	0.016036
585	69.1875	39.4375	0.018471
586	69.3125	39.4375	0.015848
587	69.4375	39.4375	0.016703
588	69.5625	39.4375	0.022207
589	69.6875	39.4375	0.020069
590	69.8125	39.4375	0.017251
591	69.9375	39.4375	0.009487
592	70.0625	39.4375	0.015606
593	70.1875	39.4375	0.034110
594	70.3125	39.4375	0.034791
595	70.4375	39.4375	0.029121
596	70.5625	39.4375	0.029424
597	70.6875	39.4375	0.039505
598	70.8125	39.4375	0.053146
599	70.9375	39.4375	0.057262
600	71.0625	39.4375	0.048248
601	71.1875	39.4375	0.044718
602	71.3125	39.4375	0.033939
603	71.4375	39.4375	0.031423
604	71.5625	39.4375	0.021099
605	71.6875	39.4375	0.040197
606	71.8125	39.4375	0.051477
607	71.9375	39.4375	0.034901
608	72.0625	39.4375	0.018397
609	72.1875	39.4375	0.019092
610	72.3125	39.4375	0.016924
611	72.4375	39.4375	0.032507
612	72.5625	39.4375	0.031294
613	72.6875	39.4375	0.037923
614	72.8125	39.4375	0.039056
615	72.9375	39.4375	0.016334
616	73.0625	39.4375	0.023917
617	73.1875	39.4375	0.037361
618	73.3125	39.4375	0.009725
619	73.4375	39.4375	0.025798
620	73.5625	39.4375	0.013530
621	62.3125	39.3125	0.000274
622	62.4375	39.3125	0.000338
623	62.5625	39.3125	0.000425
624	62.6875	39.3125	0.000255
625	62.8125	39.3125	0.000166
626	62.9375	39.3125	0.000296
627	63.0625	39.3125	0.000369
628	63.1875	39.3125	0.000385
629	63.3125	39.3125	0.000220
630	63.4375	39.3125	0.000184
631	63.5625	39.3125	0.000151
632	63.6875	39.3125	0.000147
633	63.8125	39.3125	0.000286
634	63.9375	39.3125	0.000113
635	64.0625	39.3125	0.001997
636	64.1875	39.3125	0.002743
637	64.3125	39.3125	0.001541
638	64.4375	39.3125	0.001123
639	64.5625	39.3125	0.001491
640	64.6875	39.3125	0.001346
641	64.8125	39.3125	0.001119
642	64.9375	39.3125	0.001065
643	65.0625	39.3125	0.001166
644	65.1875	39.3125	0.001235
645	65.3125	39.3125	0.001239
646	65.4375	39.3125	0.001229
647	65.5625	39.3125	0.001508
648	65.6875	39.3125	0.002368
649	65.8125	39.3125	0.002877
650	65.9375	39.3125	0.002499
651	66.0625	39.3125	0.002728
652	66.1875	39.3125	0.003687
653	66.3125	39.3125	0.006186
654	66.4375	39.3125	0.008841
655	66.5625	39.3125	0.009791
656	66.6875	39.3125	0.016059
657	66.8125	39.3125	0.025776
658	66.9375	39.3125	0.028519
659	67.0625	39.3125	0.032506
660	67.1875	39.3125	0.033604
661	67.3125	39.3125	0.027781
662	67.4375	39.3125	0.037656
663	67.5625	39.3125	0.042532
664	67.6875	39.3125	0.049314
665	67.8125	39.3125	0.050757
666	67.9375	39.3125	0.040605
667	68.0625	39.3125	0.039657
668	68.1875	39.3125	0.027924
669	68.3125	39.3125	0.024507
670	68.4375	39.3125	0.027113
671	68.5625	39.3125	0.021064
672	68.6875	39.3125	0.018927
673	68.8125	39.3125	0.008213
674	68.9375	39.3125	0.017813
675	69.0625	39.3125	0.016070
676	69.1875	39.3125	0.006489
677	69.3125	39.3125	0.010104
678	69.4375	39.3125	0.017135
679	69.5625	39.3125	0.024029
680	69.6875	39.3125	0.010302
681	69.8125	39.3125	0.017698
682	69.9375	39.3125	0.032090
683	70.0625	39.3125	0.060149
684	70.1875	39.3125	0.051361
685	70.3125	39.3125	0.044455
686	70.4375	39.3125	0.046809
687	70.5625	39.3125	0.046638
688	70.6875	39.3125	0.042639
689	70.8125	39.3125	0.025045
690	70.9375	39.3125	0.031511
691	71.0625	39.3125	0.006342
692	71.1875	39.3125	0.012204
693	71.3125	39.3125	0.038691
694	71.4375	39.3125	0.047021
695	71.5625	39.3125	0.048713
696	71.6875	39.3125	0.056334
697	71.8125	39.3125	0.039270
698	71.9375	39.3125	0.011871
699	72.0625	39.3125	0.007722
700	72.1875	39.3125	0.021334
701	72.3125	39.3125	0.003678
702	72.4375	39.3125	0.032230
703	72.5625	39.3125	0.023080
704	72.6875	39.3125	0.026196
705	72.8125	39.3125	0.020142
706	72.9375	39.3125	0.022068
707	73.0625	39.3125	0.025182
708	73.1875	39.3125	0.034223
709	73.3125	39.3125	0.025917
710	62.4375	39.1875	0.000305
711	62.5625	39.1875	0.000188
712	62.6875	39.1875	0.000168
713	62.8125	39.1875	0.000410
714	62.9375	39.1875	0.000436
715	63.0625	39.1875	0.000467
716	63.1875	39.1875	0.000512
717	63.3125	39.1875	0.000362
718	63.4375	39.1875	0.000400
719	63.5625	39.1875	0.000394
720	63.6875	39.1875	0.000388
721	63.8125	39.1875	0.000412
722	63.9375	39.1875	0.000605
723	64.0625	39.1875	0.000614
724	64.1875	39.1875	0.002004
725	64.3125	39.1875	0.003037
726	64.4375	39.1875	0.001703
727	64.5625	39.1875	0.000379
728	64.6875	39.1875	0.000492
729	64.8125	39.1875	0.000672
730	64.9375	39.1875	0.000722
731	65.0625	39.1875	0.001125
732	65.1875	39.1875	0.001260
733	65.3125	39.1875	0.001247
734	65.4375	39.1875	0.001256
735	65.5625	39.1875	0.001474
736	65.6875	39.1875	0.002230
737	65.8125	39.1875	0.002909
738	65.9375	39.1875	0.002598
739	66.0625	39.1875	0.002290
740	66.1875	39.1875	0.002471
741	66.3125	39.1875	0.003030
742	66.4375	39.1875	0.003782
743	66.5625	39.1875	0.004025
744	66.6875	39.1875	0.005556
745	66.8125	39.1875	0.009293
746	66.9375	39.1875	0.016897
747	67.0625	39.1875	0.031577
748	67.1875	39.1875	0.040947
749	67.3125	39.1875	0.048815
750	67.4375	39.1875	0.059186
751	67.5625	39.1875	0.033765
752	67.6875	39.1875	0.011614
753	67.8125	39.1875	0.013690
754	67.9375	39.1875	0.003257
755	68.0625	39.1875	0.013694
756	68.1875	39.1875	0.001575
757	68.3125	39.1875	0.023274
758	68.4375	39.1875	0.023274
759	68.5625	39.1875	0.030659
760	68.6875	39.1875	0.024243
761	68.8125	39.1875	0.011611
762	68.9375	39.1875	0.032148
763	69.0625	39.1875	0.007088
764	69.1875	39.1875	0.030661
765	69.3125	39.1875	0.025569
766	69.4375	39.1875	0.024323
767	69.5625	39.1875	0.026230
768	69.6875	39.1875	0.030527
769	69.8125	39.1875	0.035714
770	69.9375	39.1875	0.058521
771	70.0625	39.1875	0.065875
772	70.1875	39.1875	0.023109
773	70.3125	39.1875	0.021278
774	70.4375	39.1875	0.008215
775	70.5625	39.1875	0.012426
776	70.6875	39.1875	0.028190
777	70.8125	39.1875	0.035757
778	70.9375	39.1875	0.033100
779	71.0625	39.1875	0.034103
780	71.1875	39.1875	0.050429
781	71.3125	39.1875	0.059509
782	71.4375	39.1875	0.045211
783	71.5625	39.1875	0.038683
784	71.6875	39.1875	0.050856
785	71.8125	39.1875	0.046591
786	71.9375	39.1875	0.041629
787	72.0625	39.1875	0.040862
788	72.1875	39.1875	0.047314
789	72.3125	39.1875	0.027155
790	72.4375	39.1875	0.037066
791	72.5625	39.1875	0.019649
792	72.6875	39.1875	0.018322
793	72.8125	39.1875	0.013290
794	72.9375	39.1875	0.008393
795	62.5625	39.0625	0.000139
796	62.6875	39.0625	0.000313
797	62.8125	39.0625	0.000393
798	62.9375	39.0625	0.000365
799	63.0625	39.0625	0.000362
800	63.1875	39.0625	0.000338
801	63.3125	39.0625	0.000271
802	63.4375	39.0625	0.000303
803	63.5625	39.0625	0.000360
804	63.6875	39.0625	0.000353
805	63.8125	39.0625	0.000239
806	63.9375	39.0625	0.000352
807	64.0625	39.0625	0.000748
808	64.1875	39.0625	0.001474
809	64.3125	39.0625	0.002648
810	64.4375	39.0625	0.001843
811	64.8125	39.0625	0.000763
812	64.9375	39.0625	0.000759
813	65.0625	39.0625	0.001033
814	65.1875	39.0625	0.001117
815	65.3125	39.0625	0.001231
816	65.4375	39.0625	0.001294
817	65.5625	39.0625	0.001452
818	65.6875	39.0625	0.002134
819	65.8125	39.0625	0.002630
820	65.9375	39.0625	0.002174
821	66.0625	39.0625	0.001909
